院内採用状況	製品名（■/◇：一般用薬/要指導医薬品）	製品名（英名）	製造販売会社	発売・販売会社	剤形	規格単位	薬価	規制区分	薬効	薬効分類	一般名	一般名（英名）	YJコード	HOTコード	製品備考	識別コード	色	割線の有無	添加物
	酸素	Oxygen	イワサワ		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	イビデンケミカル		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	茨城ガスセンター		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	アバンテ都島		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	伊藤忠工業ガス		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	宇野酸素		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	内村酸素		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	エア・ガシズ北九州		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	エバ	エバ	その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	大島商会		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	エアーメディックス		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	オカノ		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	ガステックサービス		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	鹿児島酸素		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	岡谷酸素		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	江藤酸素		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	Kist		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	協栄高圧ガス		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	酸素	Oxygen	共同高圧ガス工業		その他：その他			局	医療用ガス	799	酸素	oxygen（JP）	999999999999						
	窒素	Nitrogen	東邦酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	立川酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	伊藤忠工業ガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	エア・ガシズ北九州		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	鹿児島酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	協栄高圧ガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	市村酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	岩谷瓦斯		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	岩谷産業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	宇野酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	鹿児島熔材		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	カンサン		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	協和ガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	熊本酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	京葉帝酸		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	小池酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	高圧ガス工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	サイサン		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	サカヰ産業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	サツマ酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	山陰酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	ゼネラルガスセンター		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	ダイオー		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	大陽日酸		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	大和酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	大和熔材		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	高松帝酸		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	東京高圧山崎		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	東邦アセチレン		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	東洋高圧ガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	土佐酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	名古屋酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	浪速酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	新潟アイ・ジー・エス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	沼津酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	東日本メディカルガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	東三河総合ガスセンター		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	百一酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	福岡酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	富士酸素工業		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	舞鶴大同ガス		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	窒素	Nitrogen	松山酸素		その他：その他			局	医療用ガス	799	窒素	nitrogen（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	立川酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	和歌山酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	福岡酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	日本液炭		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	伊藤忠工業ガス		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	宇野酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	エア・ガシズ北九州		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	岡谷酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	江藤酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	Kist		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	協栄高圧ガス		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	市村酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	岩谷瓦斯		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	岩谷産業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	カネコ商会		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	北島酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	近畿酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	熊本酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	コイケ酸商		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	小池酸素工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	高圧ガス工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	サイサン		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	サカヰ産業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	サツマガス工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	山陰酸素工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	静岡酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	シマキュウ		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	昭和電工ガスプロダクツ		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	鈴商総合ガスセンター		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	ゼネラルガスセンター		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	大丸エナウィン		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	大陽日酸		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	大陽日酸北海道		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	大和酸素工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	大和熔材		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	高松帝酸		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	東京高圧山崎		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	東邦アセチレン		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	名古屋酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	浪速酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	東日本メディカルガス		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	東三河総合ガスセンター		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	光酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	富士酸素工業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	北良		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	星医療酸器		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	舞鶴大同ガス		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	松山酸素		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	二酸化炭素	Carbon Dioxide	ヤマザキ産業		その他：その他			局	医療用ガス	799	二酸化炭素	carbon dioxide（JP）	999999999999						
	マルワ液酸	Liquid oxygen	和歌山酸素		液：その他				医療用ガス	799	酸素	oxygen（JP）	999999999999						
